player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
702550,Chandler Pollard,1,0,0,0,0,1,0.0,0.0,0.0,0.0
682515,Logan Porter,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702547,Caden Powell,2,0,0,0,0,2,0.0,0.0,0.0,0.0
691262,Reginald Preciado,3,0,0,0,1,1,0.0,0.333,0.0,0.333
698990,Enmanuel Ramirez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
808675,Ramon Ramirez,3,0,0,0,0,0,0.0,0.0,0.0,0.0
800201,Rafael Ramirez Jr.,1,0,0,0,1,0,0.0,1.0,0.0,1.0
695596,Nick Raposo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
656883,Jakson Reetz,3,0,0,0,0,2,0.0,0.0,0.0,0.0
813939,Jan Luis Reyes,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815902,Yandel Ricardo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
681080,Caleb Ricketts,0,0,0,0,0,0,0.0,0.0,0.0,0.0
811312,Justin Riemer,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691792,Roc Riggio,1,0,0,0,0,1,0.0,0.0,0.0,0.0
804858,Bryan Rincon,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808298,Heriberto Rincon,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701980,Nestor Rios,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691422,Kevin Rivas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
681134,Caleb Roberts,7,0,0,0,3,1,0.0,0.429,0.0,0.429
805956,Kai Roberts,1,0,0,0,0,0,0.0,1.0,0.0,1.0
683770,Will Robertson,2,0,0,0,0,0,0.0,0.0,0.0,0.0
816384,Sam Robertson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
811287,Carson Roccaforte,6,0,0,0,0,3,0.0,0.0,0.0,0.0
703641,Adrian Rodriguez,4,0,0,1,1,1,0.0,0.25,0.0,0.25
808233,Alfredo Rodriguez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
684491,Frank Rodriguez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
821657,Gabriel Rodriguez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
829712,Gabriel Rodriguez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
679563,José Rodríguez,4,0,0,0,0,0,0.0,0.0,0.0,0.0
677601,Keyber Rodriguez,3,0,0,0,1,0,0.0,0.333,0.0,0.333
670232,Ramón Rodríguez,7,0,0,1,1,0,0.0,0.286,0.0,0.286
699302,Héctor Rodríguez,6,0,0,0,0,2,0.0,0.0,0.0,0.0
811325,Eyeksson Rojas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
686912,Maxwell Romero Jr.,0,0,0,0,0,0,0.0,0.0,0.0,0.0
829997,Ricardo Romero,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806210,Alfonsin Rosario,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691385,Ronald Rosario,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694896,Caden Rose,1,0,0,0,0,1,0.0,0.0,0.0,0.0
681468,Corey Rosier,2,0,0,0,0,0,0.0,0.0,0.0,0.0
805346,Ben Ross,2,0,0,0,0,1,0.0,0.0,0.0,0.0
813620,Carson Rucker,1,0,0,0,0,0,0.0,0.0,0.0,0.0
696160,Jake Rucker,3,0,0,0,0,0,0.0,0.0,0.0,0.0
689822,Matt Rudick,5,0,0,0,2,3,0.0,0.4,0.0,0.4
702409,Jorge Ruiz,3,0,0,0,0,0,0.0,0.0,0.0,0.0
815535,Eddie Rynders,1,0,0,0,1,0,0.0,1.0,0.0,1.0
823073,Nolan Sailors,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806956,Ethan Salas,4,0,0,1,1,0,0.0,0.25,0.0,0.25
692564,Johnfrank Salazar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
813880,Devin Saltiban,1,0,0,0,0,0,0.0,1.0,0.0,1.0
692046,Axel Sanchez,1,0,0,0,0,0,0.0,1.0,0.0,1.0
809331,Brian Sanchez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815608,Wyatt Sanford,1,0,0,0,0,1,0.0,0.0,0.0,0.0
811948,Tony Santa Maria,1,0,0,0,0,0,0.0,0.0,0.0,0.0
694184,Cristian Santana,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800185,Ruben Santana,2,0,0,0,1,0,0.0,1.0,0.0,1.0
814411,Matt Scannell,1,0,0,0,0,0,0.0,1.0,0.0,1.0
828395,Jason Schiavone,3,0,0,0,1,1,0.0,0.333,0.0,0.333
802355,Tanner Schobel,5,0,0,0,2,2,0.0,0.4,0.0,0.4
702302,RJ Schreck,10,0,0,0,1,4,0.0,0.1,0.0,0.1
668845,Aaron Schunk,3,0,0,0,0,0,0.0,0.0,0.0,0.0
681286,JT Schwartz,3,0,0,0,1,0,0.0,0.333,0.0,0.333
701701,Quincy Scott,2,0,0,0,0,0,0.0,0.0,0.0,0.0
681400,Danny Serretti,6,0,0,0,1,2,0.0,0.167,0.0,0.167
661531,Brian Serven,14,0,0,1,1,4,0.0,0.071,0.0,0.071
809975,Kodey Shojinaga,1,0,0,0,0,0,0.0,0.0,0.0,0.0
689651,Phillip Sikes,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808137,Heribert Silva,3,0,0,0,0,0,0.0,0.0,0.0,0.0
689302,Karson Simas,4,0,0,0,0,2,0.0,0.25,0.0,0.25
687310,Will Simpson,2,0,0,0,1,0,0.0,0.5,0.0,0.5
820989,Kyle Sinzza,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829670,Brayden Smith,2,0,0,0,0,2,0.0,0.0,0.0,0.0
688617,Michael Snyder,1,0,0,0,0,0,0.0,0.0,0.0,0.0
686765,Nick Sogard,9,0,0,1,2,0,0.0,0.222,0.0,0.222
675382,Andrew Sojka,2,0,0,0,1,1,0.0,0.5,0.0,0.5
823550,Sung-Mun Song,2,0,0,0,1,1,0.0,0.5,0.0,0.5
807649,Yeycol Soriano,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800449,Thomas Sosa,2,0,0,0,0,1,0.0,0.0,0.0,0.0
701811,John Spikerman,0,0,0,0,0,0,0.0,0.0,0.0,0.0
814445,Jared Sprague-Lott,3,0,0,0,1,1,0.0,0.333,0.0,0.333
688394,Jordan Sprinkle,1,0,0,0,0,1,0.0,0.0,0.0,0.0
809921,Jake Steels,1,0,0,0,0,1,0.0,0.0,0.0,0.0
700931,Seth Stephenson,2,0,0,0,1,0,0.0,0.5,0.0,0.5
670276,Cal Stevenson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806233,Luke Stevenson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
696510,Peyton Stovall,1,0,0,0,0,0,0.0,0.0,0.0,0.0
804911,Brendan Summerhill,2,0,0,0,0,0,0.0,0.0,0.0,0.0
702495,Josh Tate,2,0,0,0,0,2,0.0,0.0,0.0,0.0
702522,Aiden Taurek,1,0,0,0,0,0,0.0,0.0,0.0,0.0
821049,Feldi Tavarez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703178,Braylin Tavera,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694966,Brayden Taylor,2,0,0,0,1,1,0.0,0.5,0.0,0.5
805127,Devin Taylor,1,0,0,0,0,0,0.0,0.0,0.0,0.0
822966,John Taylor,0,0,0,0,0,0,0.0,0.0,0.0,0.0
807511,Nelly Taylor,1,0,0,0,0,1,0.0,0.0,0.0,0.0
669392,Samad Taylor,8,0,0,1,0,2,0.0,0.0,0.0,0.0
696142,Will Taylor,1,0,0,0,1,0,0.0,1.0,0.0,1.0
701837,Kavares Tears,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800285,Enmanuel Tejeda,3,0,0,0,0,2,0.0,0.0,0.0,0.0
642136,Matt Thaiss,5,0,0,0,2,1,0.0,0.4,0.0,0.4
684976,Johnathon Thomas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
823295,Jay Thomason,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680899,Erik Tolman,0,0,0,0,0,0,0.0,0.0,0.0,0.0
828319,Marshall Toole,3,0,0,0,0,2,0.0,0.0,0.0,0.0
800198,Cristofer Torin,8,0,0,0,0,1,0.0,0.0,0.0,0.0
805075,Erick Torres,2,0,0,0,0,0,0.0,0.0,0.0,0.0
686958,Jose Torres,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800106,Marcos Torres,1,0,0,0,0,0,0.0,0.0,0.0,0.0
807714,Carter Trice,5,0,0,0,1,3,0.0,0.2,0.0,0.2
814458,Fenwick Trimble,6,0,0,0,0,2,0.0,0.167,0.0,0.167
644433,Chadwick Tromp,3,0,0,0,0,1,0.0,0.0,0.0,0.0
694371,Tommy Troy,4,0,0,0,0,1,0.0,0.0,0.0,0.0
805964,Stanley Tucker,2,0,0,1,0,0,0.0,0.0,0.0,0.0
686683,Tevin Tucker,3,0,0,0,0,2,0.0,0.0,0.0,0.0
665839,Enmanuel Valdez,5,0,0,0,2,1,0.0,0.4,0.0,0.4
678232,Jesus Valdez,7,0,0,0,1,2,0.0,0.143,0.0,0.143
806982,Esmil Valencia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
703143,Cristhian Vaquero,2,0,0,0,0,2,0.0,0.0,0.0,0.0
800448,Echedry Vargas,2,0,0,0,0,1,0.0,0.0,0.0,0.0
691621,Jheremy Vargas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
806959,Joendry Vargas,3,0,0,0,0,1,0.0,0.0,0.0,0.0
804614,Marco Vargas,1,0,0,0,0,0,0.0,0.0,0.0,0.0
623205,Andrew Velazquez,8,0,0,0,2,1,0.0,0.286,0.0,0.286
806252,Ralphy Velazquez,3,0,0,0,0,0,0.0,0.0,0.0,0.0
678962,Daniel Vellojin,7,0,0,0,0,1,0.0,0.0,0.0,0.0
691186,Arol Vera,1,0,0,0,0,1,0.0,0.0,0.0,0.0
698916,Rosman Verdugo,2,0,0,0,0,1,0.0,0.5,0.0,0.5
815299,Will Verdung,3,0,0,0,1,0,0.0,0.333,0.0,0.333
694838,Joe Vetrano,4,0,0,0,2,1,0.0,0.5,0.0,0.5
681036,Anthony Vilar,6,0,0,0,3,2,0.0,0.5,0.0,0.5
829958,Kamuel Villar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
692446,Miguel Villarroel,1,0,0,0,0,0,0.0,0.0,0.0,0.0
827765,Leonel Vivas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802544,Brock Vradenburg,0,0,0,0,0,0,0.0,0.0,0.0,0.0
809143,Kyle Walker,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691024,Cayden Wallace,0,0,0,0,0,0,0.0,0.0,0.0,0.0
830239,Aaron Walton,1,0,0,0,0,0,0.0,0.0,0.0,0.0
669219,Je'Von Ward,3,0,0,0,0,1,0.0,0.0,0.0,0.0
694310,Bryson Ware,5,0,0,0,1,3,0.0,0.2,0.0,0.2
827672,Jude Warwick,1,0,0,1,0,0,0.0,0.0,0.0,0.0
690944,Curtis Washington Jr.,3,0,0,0,2,1,0.0,0.667,0.0,0.667
696264,Tyler Whitaker,4,0,0,0,0,1,0.0,0.0,0.0,0.0
702517,Mason White,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695604,T.J. White,1,0,0,0,0,0,0.0,0.0,0.0,0.0
834240,Ryan Wideman,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694385,Brock Wilken,8,0,0,0,2,3,0.0,0.25,0.0,0.25
688875,Trace Willhoite,4,0,0,0,0,2,0.0,0.0,0.0,0.0
689052,Jordan Williams,1,0,0,0,0,1,0.0,0.0,0.0,0.0
816113,Eli Willits,2,0,0,0,1,0,0.0,0.5,0.0,0.5
813400,Jack Winnay,2,0,0,0,0,1,0.0,0.0,0.0,0.0
805804,George Wolkow,2,0,0,0,0,1,0.0,0.0,0.0,0.0
687783,Matthew Wood,2,0,0,0,0,0,0.0,0.0,0.0,0.0
671748,Casey Yamauchi,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829649,Colin Yeaman,2,0,0,0,0,1,0.0,0.0,0.0,0.0
660766,Juan Yepez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
647378,Andy Yerzy,6,0,0,0,0,5,0.0,0.0,0.0,0.0
696281,Wyatt Young,2,0,0,0,0,2,0.0,0.0,0.0,0.0
827636,Trent Youngblood,4,0,0,0,0,3,0.0,0.0,0.0,0.0
800256,Natanael Yuten,1,0,0,0,0,0,0.0,0.0,0.0,0.0
694214,Samuel Zavala,2,0,0,0,0,2,0.0,0.0,0.0,0.0
700845,Adam Zebrowski,1,0,0,0,0,0,0.0,0.0,0.0,0.0
823185,Zane Zielinski,0,0,0,0,0,0,0.0,0.0,0.0,0.0
