player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
820989,Kyle Sinzza,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829670,Brayden Smith,2,0,0,0,0,2,0.0,0.0,0.0,0.0
688617,Michael Snyder,1,0,0,0,0,0,0.0,0.0,0.0,0.0
686765,Nick Sogard,7,0,0,1,1,0,0.0,0.143,0.0,0.143
823550,Sung-Mun Song,2,0,0,0,1,1,0.0,0.5,0.0,0.5
807649,Yeycol Soriano,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800449,Thomas Sosa,2,0,0,0,0,1,0.0,0.0,0.0,0.0
701811,John Spikerman,0,0,0,0,0,0,0.0,0.0,0.0,0.0
688394,Jordan Sprinkle,1,0,0,0,0,1,0.0,0.0,0.0,0.0
809921,Jake Steels,1,0,0,0,0,1,0.0,0.0,0.0,0.0
700931,Seth Stephenson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
670276,Cal Stevenson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806233,Luke Stevenson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
696510,Peyton Stovall,1,0,0,0,0,0,0.0,0.0,0.0,0.0
804911,Brendan Summerhill,2,0,0,0,0,0,0.0,0.0,0.0,0.0
702495,Josh Tate,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702522,Aiden Taurek,0,0,0,0,0,0,0.0,0.0,0.0,0.0
821049,Feldi Tavarez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703178,Braylin Tavera,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694966,Brayden Taylor,2,0,0,0,1,1,0.0,0.5,0.0,0.5
805127,Devin Taylor,1,0,0,0,0,0,0.0,0.0,0.0,0.0
822966,John Taylor,0,0,0,0,0,0,0.0,0.0,0.0,0.0
807511,Nelly Taylor,1,0,0,0,0,1,0.0,0.0,0.0,0.0
669392,Samad Taylor,4,0,0,0,0,1,0.0,0.0,0.0,0.0
701837,Kavares Tears,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800285,Enmanuel Tejeda,3,0,0,0,0,2,0.0,0.0,0.0,0.0
642136,Matt Thaiss,5,0,0,0,2,1,0.0,0.4,0.0,0.4
823295,Jay Thomason,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680899,Erik Tolman,0,0,0,0,0,0,0.0,0.0,0.0,0.0
828319,Marshall Toole,3,0,0,0,0,2,0.0,0.0,0.0,0.0
800198,Cristofer Torin,8,0,0,0,0,1,0.0,0.0,0.0,0.0
805075,Erick Torres,1,0,0,0,0,0,0.0,0.0,0.0,0.0
686958,Jose Torres,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800106,Marcos Torres,0,0,0,0,0,0,0.0,0.0,0.0,0.0
807951,Rafhlmil Torres,2,0,0,0,0,0,0.0,0.0,0.0,0.0
807714,Carter Trice,5,0,0,0,1,3,0.0,0.2,0.0,0.2
814458,Fenwick Trimble,3,0,0,0,0,1,0.0,0.333,0.0,0.333
644433,Chadwick Tromp,3,0,0,0,0,1,0.0,0.0,0.0,0.0
805964,Stanley Tucker,2,0,0,1,0,0,0.0,0.0,0.0,0.0
686683,Tevin Tucker,3,0,0,0,0,2,0.0,0.0,0.0,0.0
665839,Enmanuel Valdez,3,0,0,0,2,0,0.0,0.667,0.0,0.667
678232,Jesus Valdez,6,0,0,0,1,2,0.0,0.167,0.0,0.167
806982,Esmil Valencia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
703143,Cristhian Vaquero,2,0,0,0,0,2,0.0,0.0,0.0,0.0
800448,Echedry Vargas,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691621,Jheremy Vargas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
806959,Joendry Vargas,3,0,0,0,0,1,0.0,0.0,0.0,0.0
691938,Willy Vasquez,3,0,0,0,0,0,0.0,0.0,0.0,0.0
623205,Andrew Velazquez,6,0,0,0,2,1,0.0,0.4,0.0,0.4
806252,Ralphy Velazquez,3,0,0,0,0,0,0.0,0.0,0.0,0.0
678962,Daniel Vellojin,7,0,0,0,0,1,0.0,0.0,0.0,0.0
691186,Arol Vera,1,0,0,0,0,1,0.0,0.0,0.0,0.0
698916,Rosman Verdugo,2,0,0,0,0,1,0.0,0.5,0.0,0.5
815299,Will Verdung,3,0,0,0,1,0,0.0,0.333,0.0,0.333
694838,Joe Vetrano,4,0,0,0,2,1,0.0,0.5,0.0,0.5
681036,Anthony Vilar,4,0,0,0,2,1,0.0,0.5,0.0,0.5
829958,Kamuel Villar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
692446,Miguel Villarroel,1,0,0,0,0,0,0.0,0.0,0.0,0.0
827765,Leonel Vivas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802544,Brock Vradenburg,0,0,0,0,0,0,0.0,0.0,0.0,0.0
809844,Kien Vu,6,0,0,0,0,1,0.0,0.0,0.0,0.0
811718,Josh Wakefield,2,0,0,0,1,1,0.0,0.5,0.0,0.5
809143,Kyle Walker,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691024,Cayden Wallace,0,0,0,0,0,0,0.0,0.0,0.0,0.0
595453,Chad Wallach,1,0,0,0,0,0,0.0,0.0,0.0,0.0
669219,Je'Von Ward,3,0,0,0,0,1,0.0,0.0,0.0,0.0
694310,Bryson Ware,4,0,0,0,1,3,0.0,0.25,0.0,0.25
690944,Curtis Washington Jr.,3,0,0,0,2,1,0.0,0.667,0.0,0.667
696264,Tyler Whitaker,3,0,0,0,0,1,0.0,0.0,0.0,0.0
702517,Mason White,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695604,T.J. White,1,0,0,0,0,0,0.0,0.0,0.0,0.0
834240,Ryan Wideman,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694385,Brock Wilken,8,0,0,0,2,3,0.0,0.25,0.0,0.25
688875,Trace Willhoite,4,0,0,0,0,2,0.0,0.0,0.0,0.0
689052,Jordan Williams,1,0,0,0,0,1,0.0,0.0,0.0,0.0
816113,Eli Willits,2,0,0,0,1,0,0.0,0.5,0.0,0.5
813400,Jack Winnay,2,0,0,0,0,1,0.0,0.0,0.0,0.0
805804,George Wolkow,1,0,0,0,0,1,0.0,0.0,0.0,0.0
687783,Matthew Wood,1,0,0,0,0,0,0.0,0.0,0.0,0.0
671748,Casey Yamauchi,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829649,Colin Yeaman,2,0,0,0,0,1,0.0,0.0,0.0,0.0
660766,Juan Yepez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
647378,Andy Yerzy,5,0,0,0,0,4,0.0,0.0,0.0,0.0
696281,Wyatt Young,1,0,0,0,0,1,0.0,0.0,0.0,0.0
827636,Trent Youngblood,3,0,0,0,0,3,0.0,0.0,0.0,0.0
800256,Natanael Yuten,1,0,0,0,0,0,0.0,0.0,0.0,0.0
694214,Samuel Zavala,2,0,0,0,0,2,0.0,0.0,0.0,0.0
823185,Zane Zielinski,0,0,0,0,0,0,0.0,0.0,0.0,0.0
